what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365050684720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365050691262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050692839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050733995
error,log,,,"Internal Error",1365050768629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050773511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050791359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365050794811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365050797856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365050798133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365050808742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365050809126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365050821284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050822480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050843715
error,log,,,"Internal Error",1365050845467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050848496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050866672
error,log,,,"Internal Error",1365050868774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050871759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050874014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365050887227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050888480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050911667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050933800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050941915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1365050944150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365050946927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365050947092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365050947496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365050958360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365050959427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365050960432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051044323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365051050035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365051051247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365051060671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365051067165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051068373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051500881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051508614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051577784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365051618074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365051621639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365051622470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365051624007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051625551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051835017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365051840076
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1365051842379
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1365051843659
